index,RAM usage,RAM amount,RAM usage percentage,CPU 1 usage,CPU 2 usage,CPU 3 usage,CPU 4 usage,CPU 5 usage,CPU 6 usage,CPU 1 frequency,CPU 2 frequency,CPU 3 frequency,CPU 4 frequency,CPU 5 frequency,CPU 6 frequency,GPU usage,GPU frequency,BCPU temperature,MCPU temperature,GPU temperature
19,2633,7850,33,16%,0%,8%,9%,17%,21%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
20,2633,7850,33,13%,0%,8%,10%,24%,15%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
21,2633,7850,33,18%,0%,7%,7%,32%,7%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
22,2633,7850,33,16%,0%,8%,11%,26%,11%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
23,2633,7850,33,15%,0%,8%,8%,30%,10%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
24,2633,7850,33,15%,0%,8%,5%,35%,5%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
25,2632,7850,33,13%,0%,8%,10%,26%,16%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
26,2632,7850,33,15%,0%,6%,10%,26%,11%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
27,2632,7850,33,16%,0%,8%,14%,22%,10%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
28,2631,7850,33,0%,0%,0%,0%,0%,0%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
29,2631,7850,33,15%,0%,8%,7%,35%,5%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
30,2631,7850,33,2%,0%,6%,7%,38%,13%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
31,2631,7850,33,14%,0%,7%,3%,30%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
32,2632,7850,33,15%,0%,10%,7%,29%,8%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
33,2632,7850,33,14%,1%,6%,8%,29%,8%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
34,2632,7850,33,15%,7%,0%,7%,34%,6%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
35,2632,7850,33,11%,8%,0%,5%,33%,15%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
36,2632,7850,33,8%,10%,0%,7%,35%,15%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
37,2632,7850,33,7%,6%,0%,8%,33%,13%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
38,2632,7850,33,14%,9%,0%,8%,27%,17%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
39,2633,7850,33,22%,6%,0%,5%,20%,13%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
40,2632,7850,33,15%,8%,0%,9%,27%,13%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
41,2632,7850,33,14%,7%,0%,5%,34%,8%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
42,2632,7850,33,16%,7%,0%,7%,28%,11%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
43,2632,7850,33,16%,7%,0%,8%,29%,11%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
44,2632,7850,33,16%,8%,0%,6%,40%,2%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
45,2631,7850,33,15%,7%,0%,5%,38%,2%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
46,2631,7850,33,25%,7%,0%,10%,15%,11%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
47,2631,7850,33,4%,5%,0%,6%,15%,35%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
48,2631,7850,33,19%,7%,0%,3%,25%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
49,2631,7850,33,4%,8%,0%,4%,40%,16%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
50,2631,7850,33,21%,7%,0%,7%,16%,18%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
51,2631,7850,33,7%,8%,0%,7%,14%,35%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
52,2631,7850,33,3%,7%,0%,3%,36%,15%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
53,2631,7850,33,16%,7%,0%,7%,28%,12%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
54,2631,7850,33,16%,8%,0%,6%,25%,15%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
55,2631,7850,33,13%,6%,0%,7%,15%,29%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
56,2631,7850,33,7%,6%,0%,8%,15%,30%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
57,2631,7850,33,2%,6%,1%,5%,14%,43%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
58,2630,7850,33,30%,0%,7%,5%,13%,14%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
59,2630,7850,33,29%,0%,7%,13%,14%,8%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
60,2630,7850,33,17%,0%,6%,9%,14%,21%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
61,2630,7850,33,8%,0%,6%,3%,14%,35%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
62,2630,7850,33,5%,0%,6%,8%,31%,15%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
63,2630,7850,33,15%,0%,6%,8%,30%,12%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
64,2630,7850,33,20%,0%,7%,7%,22%,13%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
65,2630,7850,33,19%,0%,8%,9%,20%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
66,2630,7850,33,20%,0%,8%,5%,29%,10%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
67,2630,7850,33,20%,0%,6%,4%,25%,15%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
68,2630,7850,33,8%,0%,4%,7%,13%,29%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
69,2630,7850,33,5%,0%,8%,6%,16%,38%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
70,2630,7850,33,19%,0%,7%,6%,14%,26%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
71,2630,7850,33,3%,0%,7%,5%,13%,40%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
72,2630,7850,33,22%,0%,8%,8%,24%,10%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
73,2630,7850,33,15%,0%,7%,9%,33%,6%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
74,2630,7850,33,15%,0%,6%,9%,19%,17%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
75,2630,7850,33,16%,0%,9%,13%,23%,11%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
76,2630,7850,33,16%,0%,8%,6%,27%,16%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
77,2630,7850,33,13%,0%,8%,16%,18%,16%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
78,2630,7850,33,10%,0%,7%,8%,31%,14%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
79,2648,7850,33,11%,0%,9%,10%,31%,17%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
80,2630,7850,33,23%,0%,8%,10%,19%,23%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
81,2630,7850,33,7%,0%,6%,8%,15%,34%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
82,2630,7850,33,4%,0%,7%,2%,15%,40%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
83,2630,7850,33,17%,0%,7%,8%,15%,21%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
84,2630,7850,33,10%,0%,9%,6%,15%,35%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
85,2631,7850,33,14%,0%,9%,4%,14%,29%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
86,2631,7850,33,2%,0%,8%,6%,15%,39%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
87,2631,7850,33,17%,0%,5%,6%,14%,25%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
88,2631,7850,33,16%,0%,8%,4%,15%,26%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
89,2631,7850,33,16%,0%,8%,9%,27%,10%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
90,2631,7850,33,15%,0%,7%,8%,31%,10%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
91,2631,7850,33,15%,0%,8%,8%,25%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
92,2631,7850,33,16%,0%,7%,9%,22%,16%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
93,2631,7850,33,22%,0%,8%,9%,27%,10%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
94,2631,7850,33,18%,0%,8%,6%,22%,14%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
95,2631,7850,33,12%,0%,8%,7%,34%,12%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
96,2631,7850,33,11%,0%,7%,6%,15%,28%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
97,2631,7850,33,24%,0%,6%,4%,15%,18%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
98,2631,7850,33,14%,0%,7%,7%,15%,27%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
99,2631,7850,33,17%,0%,8%,9%,13%,23%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
100,2630,7850,33,27%,0%,6%,7%,13%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
101,2630,7850,33,24%,0%,7%,7%,14%,17%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
102,2630,7850,33,2%,0%,7%,5%,15%,41%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
103,2630,7850,33,11%,0%,7%,5%,15%,32%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
104,2630,7850,33,14%,0%,8%,9%,24%,13%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
105,2630,7850,33,10%,0%,7%,7%,30%,15%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
106,2630,7850,33,1%,0%,8%,5%,42%,14%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
107,2630,7850,33,12%,0%,7%,6%,28%,15%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
108,2630,7850,33,15%,0%,8%,10%,26%,13%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
109,2630,7850,33,16%,3%,4%,6%,23%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
110,2630,7850,33,15%,7%,0%,5%,31%,10%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
111,2630,7850,33,16%,8%,0%,8%,29%,7%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
112,2630,7850,33,14%,8%,0%,5%,40%,2%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
113,2630,7850,33,16%,7%,0%,8%,36%,6%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
114,2630,7850,33,15%,8%,0%,7%,30%,8%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
115,2630,7850,33,16%,8%,0%,12%,21%,10%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
116,2631,7850,33,7%,8%,0%,8%,36%,14%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
117,2631,7850,33,6%,8%,0%,5%,38%,15%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
118,2631,7850,33,7%,7%,0%,7%,18%,28%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
119,2631,7850,33,23%,8%,0%,6%,17%,13%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
120,2630,7850,33,16%,9%,0%,11%,22%,17%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
121,2630,7850,33,15%,8%,0%,7%,24%,14%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
122,2631,7850,33,15%,6%,0%,5%,39%,3%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
123,2630,7850,33,15%,8%,0%,7%,35%,9%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
124,2631,7850,33,16%,8%,0%,7%,33%,7%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
125,2630,7850,33,2%,8%,0%,4%,15%,41%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
126,2630,7850,33,5%,8%,0%,9%,14%,35%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
127,2630,7850,33,6%,8%,0%,6%,15%,37%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
128,2630,7850,33,2%,8%,0%,5%,14%,39%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
129,2630,7850,33,13%,7%,0%,9%,15%,30%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
130,2630,7850,33,4%,7%,0%,5%,35%,19%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
131,2630,7850,33,3%,7%,0%,6%,39%,15%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
132,2630,7850,33,2%,8%,0%,4%,42%,14%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
133,2630,7850,33,3%,7%,0%,4%,42%,14%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
134,2630,7850,33,1%,8%,0%,6%,39%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
135,2630,7850,33,11%,7%,0%,6%,17%,31%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
136,2630,7850,33,1%,8%,0%,5%,14%,42%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
137,2630,7850,33,5%,8%,0%,6%,15%,37%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
138,2630,7850,33,7%,7%,0%,7%,15%,32%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
139,2630,7850,33,12%,8%,0%,7%,15%,29%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
140,2630,7850,33,5%,6%,0%,4%,13%,37%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
141,2630,7850,33,26%,8%,0%,12%,14%,10%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
142,2630,7850,33,18%,8%,0%,5%,25%,13%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
143,2630,7850,33,18%,8%,0%,7%,18%,22%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
144,2630,7850,33,12%,7%,0%,7%,13%,29%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
145,2629,7850,33,5%,9%,0%,5%,14%,40%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
146,2629,7850,33,7%,9%,0%,8%,14%,34%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
147,2629,7850,33,26%,7%,0%,6%,15%,16%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
148,2629,7850,33,10%,7%,0%,3%,16%,33%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
149,2629,7850,33,8%,8%,0%,7%,15%,35%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
150,2629,7850,33,6%,7%,0%,6%,15%,34%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
151,2629,7850,33,6%,7%,0%,7%,14%,34%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
152,2629,7850,33,15%,6%,0%,8%,25%,11%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
153,2629,7850,33,14%,8%,0%,11%,19%,19%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
154,2629,7850,33,15%,8%,0%,9%,28%,9%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
155,2630,7850,33,21%,7%,0%,7%,15%,21%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
156,2630,7850,33,19%,6%,0%,7%,15%,23%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
157,2630,7850,33,6%,8%,0%,7%,12%,34%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
158,2630,7850,33,14%,8%,0%,7%,32%,10%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
159,2629,7850,33,16%,8%,0%,9%,26%,11%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
160,2629,7850,33,16%,9%,0%,13%,25%,10%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
161,2629,7850,33,3%,6%,0%,5%,14%,36%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
162,2630,7850,33,13%,7%,0%,7%,15%,28%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
163,2630,7850,33,9%,8%,0%,7%,33%,12%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
164,2631,7850,33,15%,8%,0%,6%,30%,8%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
165,2630,7850,33,16%,3%,5%,8%,33%,10%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
166,2630,7850,33,15%,0%,7%,5%,37%,2%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
167,2629,7850,33,17%,0%,8%,6%,18%,22%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
168,2629,7850,33,15%,0%,7%,12%,29%,6%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
169,2629,7850,33,15%,0%,8%,12%,22%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
170,2629,7850,33,15%,0%,8%,8%,35%,5%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
171,2629,7850,33,15%,0%,7%,7%,32%,7%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
172,2629,7850,33,15%,0%,8%,10%,28%,8%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
173,2629,7850,33,8%,0%,6%,3%,15%,34%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
174,2629,7850,33,11%,0%,8%,8%,13%,31%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
175,2629,7850,33,18%,0%,7%,10%,20%,15%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
176,2629,7850,33,8%,0%,7%,8%,29%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
177,2630,7850,33,10%,0%,7%,25%,12%,13%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
178,2629,7850,33,7%,0%,8%,26%,13%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
179,2629,7850,33,8%,0%,7%,31%,11%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
180,2630,7850,33,4%,0%,5%,40%,4%,15%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
181,2630,7850,33,5%,0%,7%,38%,13%,7%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
182,2630,7850,33,16%,0%,10%,16%,24%,25%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
183,2630,7850,33,15%,0%,8%,15%,12%,22%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
184,2630,7850,33,9%,0%,7%,14%,25%,12%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
185,2630,7850,33,4%,0%,8%,33%,14%,10%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
186,2630,7850,33,5%,0%,7%,16%,15%,24%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
187,2630,7850,33,5%,0%,7%,41%,15%,1%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
188,2630,7850,33,5%,0%,7%,26%,14%,17%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
189,2629,7850,33,6%,0%,8%,39%,14%,3%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
190,2630,7850,33,5%,0%,7%,18%,28%,14%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
191,2630,7850,33,7%,0%,8%,5%,40%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
192,2630,7850,33,13%,0%,8%,6%,29%,13%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
193,2630,7850,33,3%,0%,7%,3%,41%,15%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
194,2630,7850,33,18%,0%,7%,5%,25%,15%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
195,2630,7850,33,2%,0%,7%,1%,41%,15%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
196,2630,7850,33,2%,0%,7%,4%,41%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
197,2629,7850,33,18%,0%,7%,5%,22%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
198,2630,7850,33,21%,0%,7%,8%,12%,19%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
199,2630,7850,33,9%,0%,7%,9%,14%,30%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
200,2630,7850,33,12%,0%,7%,5%,30%,15%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
201,2630,7850,33,2%,0%,7%,4%,39%,15%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
202,2629,7850,33,20%,0%,7%,6%,20%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
203,2630,7850,33,16%,0%,8%,7%,38%,3%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
204,2630,7850,33,12%,0%,7%,5%,33%,15%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
205,2630,7850,33,13%,0%,7%,8%,12%,25%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
206,2630,7850,33,14%,0%,7%,8%,27%,13%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
207,2630,7850,33,14%,0%,7%,11%,23%,13%,2035,2035,2035,2035,2035,2035,,,35C,35C,"41C
"
208,2630,7850,33,13%,0%,8%,6%,31%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
209,2630,7850,33,8%,0%,7%,6%,34%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
210,2630,7850,33,0%,0%,7%,4%,40%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
211,2630,7850,33,3%,0%,5%,5%,38%,14%,2035,2035,2035,2035,2035,2035,,,34.5C,34.5C,"40.5C
"
